Country,Indicator,Sex,TIME_PERIOD,OBS_VALUE,REF_PERIOD,Unit of measure,LOWER_BOUND,UPPER_BOUND,Observation Status
Belarus,Under-five mortality rate,Male,2017-06,4.050492197,,Deaths per 1000 live births,3.861926013,4.257672805,Normal value
Belarus,Under-five mortality rate,Male,2018-06,3.823837817,,Deaths per 1000 live births,3.581629216,4.091433333,Normal value
Belarus,Under-five mortality rate,Total,1980-06,21.04704995,,Deaths per 1000 live births,19.84521814,22.38697461,Normal value
Belarus,Under-five mortality rate,Total,1981-06,20.19318705,,Deaths per 1000 live births,19.53226383,20.88295121,Normal value
Belarus,Under-five mortality rate,Total,1982-06,19.42322244,,Deaths per 1000 live births,18.98376259,19.86617263,Normal value
Belarus,Under-five mortality rate,Total,1983-06,18.7560221,,Deaths per 1000 live births,18.37271953,19.14655955,Normal value
Belarus,Under-five mortality rate,Total,1984-06,18.15022352,,Deaths per 1000 live births,17.77009543,18.53236079,Normal value
Belarus,Under-five mortality rate,Total,1985-06,17.57473051,,Deaths per 1000 live births,17.21756544,17.9422794,Normal value
Belarus,Under-five mortality rate,Total,1986-06,17.00252065,,Deaths per 1000 live births,16.65371938,17.3586012,Normal value
Belarus,Under-five mortality rate,Total,1987-06,16.42222751,,Deaths per 1000 live births,16.08338483,16.77563412,Normal value
Belarus,Under-five mortality rate,Total,1988-06,15.8673445,,Deaths per 1000 live births,15.55973467,16.19408533,Normal value
Belarus,Under-five mortality rate,Total,1989-06,15.44056353,,Deaths per 1000 live births,15.10505054,15.77662312,Normal value
Belarus,Under-five mortality rate,Total,1990-06,15.22868345,,Deaths per 1000 live births,14.9004349,15.55236679,Normal value
Belarus,Under-five mortality rate,Total,1991-06,15.21776486,,Deaths per 1000 live births,14.89406679,15.52820485,Normal value
Belarus,Under-five mortality rate,Total,1992-06,15.33670194,,Deaths per 1000 live births,15.01192142,15.66022346,Normal value
Belarus,Under-five mortality rate,Total,1993-06,15.5175718,,Deaths per 1000 live births,15.20852549,15.83500784,Normal value
Belarus,Under-five mortality rate,Total,1994-06,15.65612649,,Deaths per 1000 live births,15.33331845,15.99648055,Normal value
Belarus,Under-five mortality rate,Total,1995-06,15.65022866,,Deaths per 1000 live births,15.32803058,15.98145196,Normal value
Belarus,Under-five mortality rate,Total,1996-06,15.45624639,,Deaths per 1000 live births,15.1355127,15.78217658,Normal value
Belarus,Under-five mortality rate,Total,1997-06,15.05897345,,Deaths per 1000 live births,14.73839858,15.39327691,Normal value
Belarus,Under-five mortality rate,Total,1998-06,14.46041279,,Deaths per 1000 live births,14.15487973,14.77614094,Normal value
Belarus,Under-five mortality rate,Total,1999-06,13.68019032,,Deaths per 1000 live births,13.37215324,14.00337411,Normal value
Belarus,Under-five mortality rate,Total,2000-06,12.75096548,,Deaths per 1000 live births,12.46393637,13.05175397,Normal value
Belarus,Under-five mortality rate,Total,2001-06,11.77203996,,Deaths per 1000 live births,11.48955626,12.05522403,Normal value
Belarus,Under-five mortality rate,Total,2002-06,10.84441712,,Deaths per 1000 live births,10.56208375,11.12153148,Normal value
Belarus,Under-five mortality rate,Total,2003-06,10.01061611,,Deaths per 1000 live births,9.748356105,10.26365536,Normal value
Belarus,Under-five mortality rate,Total,2004-06,9.244676363,,Deaths per 1000 live births,8.9997422,9.493710072,Normal value
Belarus,Under-five mortality rate,Total,2005-06,8.518973332,,Deaths per 1000 live births,8.294167452,8.754267005,Normal value
Belarus,Under-five mortality rate,Total,2006-06,7.827910352,,Deaths per 1000 live births,7.614936641,8.044149869,Normal value
Belarus,Under-five mortality rate,Total,2007-06,7.168846758,,Deaths per 1000 live births,6.96717769,7.377482844,Normal value
Belarus,Under-five mortality rate,Total,2008-06,6.550828842,,Deaths per 1000 live births,6.365860607,6.739599919,Normal value
Belarus,Under-five mortality rate,Total,2009-06,5.996127175,,Deaths per 1000 live births,5.818881533,6.176319747,Normal value
Belarus,Under-five mortality rate,Total,2010-06,5.517491484,,Deaths per 1000 live births,5.350571125,5.686994077,Normal value
Belarus,Under-five mortality rate,Total,2011-06,5.113506476,,Deaths per 1000 live births,4.952454295,5.274807019,Normal value
Belarus,Under-five mortality rate,Total,2012-06,4.777566332,,Deaths per 1000 live births,4.623453246,4.933881356,Normal value
Belarus,Under-five mortality rate,Total,2013-06,4.496315468,,Deaths per 1000 live births,4.353719467,4.647679256,Normal value
Belarus,Under-five mortality rate,Total,2014-06,4.252324569,,Deaths per 1000 live births,4.114645356,4.402547556,Normal value
Belarus,Under-five mortality rate,Total,2015-06,4.032313989,,Deaths per 1000 live births,3.901091335,4.181270842,Normal value
Belarus,Under-five mortality rate,Total,2016-06,3.824923178,,Deaths per 1000 live births,3.689013823,3.973049374,Normal value
Belarus,Under-five mortality rate,Total,2017-06,3.621144625,,Deaths per 1000 live births,3.462518223,3.792544566,Normal value
Belarus,Under-five mortality rate,Total,2018-06,3.420676314,,Deaths per 1000 live births,3.206568205,3.650262171,Normal value
Czechia,Under-five mortality rate,Female,1981-06,13.25325542,,Deaths per 1000 live births,12.36947468,14.35300862,Normal value
Czechia,Under-five mortality rate,Female,1982-06,12.86173653,,Deaths per 1000 live births,12.3124486,13.43027688,Normal value
Czechia,Under-five mortality rate,Female,1983-06,12.54760412,,Deaths per 1000 live births,12.06770383,13.00853713,Normal value
Czechia,Under-five mortality rate,Female,1984-06,12.36738648,,Deaths per 1000 live births,11.91088646,12.8092765,Normal value
Czechia,Under-five mortality rate,Female,1985-06,12.21088031,,Deaths per 1000 live births,11.78083995,12.6353223,Normal value
Czechia,Under-five mortality rate,Female,1986-06,11.95903257,,Deaths per 1000 live births,11.55223526,12.37004636,Normal value
Czechia,Under-five mortality rate,Female,1987-06,11.56345478,,Deaths per 1000 live births,11.18651041,11.93630377,Normal value
Czechia,Under-five mortality rate,Female,1988-06,11.15668883,,Deaths per 1000 live births,10.77356644,11.52318606,Normal value
Czechia,Under-five mortality rate,Female,1989-06,10.81648607,,Deaths per 1000 live births,10.45331317,11.16994812,Normal value
Czechia,Under-five mortality rate,Female,1990-06,10.51695684,,Deaths per 1000 live births,10.17711705,10.85554859,Normal value
Czechia,Under-five mortality rate,Female,1991-06,10.1124362,,Deaths per 1000 live births,9.775552438,10.45181043,Normal value
Czechia,Under-five mortality rate,Female,1992-06,9.563564145,,Deaths per 1000 live births,9.242594164,9.889319929,Normal value
Czechia,Under-five mortality rate,Female,1993-06,8.879193658,,Deaths per 1000 live births,8.567946642,9.195552574,Normal value
Czechia,Under-five mortality rate,Female,1994-06,8.155592476,,Deaths per 1000 live births,7.86807249,8.4488166,Normal value
Czechia,Under-five mortality rate,Female,1995-06,7.430785725,,Deaths per 1000 live births,7.161184285,7.699565925,Normal value
Czechia,Under-five mortality rate,Female,1996-06,6.74989107,,Deaths per 1000 live births,6.489397016,7.006210872,Normal value
Czechia,Under-five mortality rate,Female,1997-06,6.103341842,,Deaths per 1000 live births,5.868924523,6.346634209,Normal value
Czechia,Under-five mortality rate,Female,1998-06,5.586924252,,Deaths per 1000 live births,5.358051964,5.8260075,Normal value
Czechia,Under-five mortality rate,Female,1999-06,5.150825051,,Deaths per 1000 live births,4.930960217,5.371821582,Normal value
Czechia,Under-five mortality rate,Female,2000-06,4.822938752,,Deaths per 1000 live births,4.614840655,5.030185336,Normal value
Czechia,Under-five mortality rate,Female,2001-06,4.568291782,,Deaths per 1000 live births,4.370066301,4.767264673,Normal value
Czechia,Under-five mortality rate,Female,2002-06,4.377240203,,Deaths per 1000 live births,4.197042335,4.563298118,Normal value
Czechia,Under-five mortality rate,Female,2003-06,4.207864558,,Deaths per 1000 live births,4.033568385,4.397773824,Normal value
Czechia,Under-five mortality rate,Female,2004-06,4.028665757,,Deaths per 1000 live births,3.861838771,4.207851249,Normal value
Czechia,Under-five mortality rate,Female,2005-06,3.836689958,,Deaths per 1000 live births,3.673910367,4.009076196,Normal value
Czechia,Under-five mortality rate,Female,2006-06,3.636140989,,Deaths per 1000 live births,3.476429233,3.800584766,Normal value
Czechia,Under-five mortality rate,Female,2007-06,3.444557498,,Deaths per 1000 live births,3.29529771,3.599091399,Normal value
Czechia,Under-five mortality rate,Female,2008-06,3.265772504,,Deaths per 1000 live births,3.11817813,3.418431058,Normal value
Czechia,Under-five mortality rate,Female,2009-06,3.106740859,,Deaths per 1000 live births,2.967909799,3.248553666,Normal value
Czechia,Under-five mortality rate,Female,2010-06,2.967046918,,Deaths per 1000 live births,2.833945644,3.103853694,Normal value
Czechia,Under-five mortality rate,Female,2011-06,2.854557224,,Deaths per 1000 live births,2.723725426,2.989145345,Normal value
Czechia,Under-five mortality rate,Female,2012-06,2.773910934,,Deaths per 1000 live births,2.646536745,2.908432132,Normal value
Czechia,Under-five mortality rate,Female,2013-06,2.728033504,,Deaths per 1000 live births,2.592121899,2.867954625,Normal value
Czechia,Under-five mortality rate,Female,2014-06,2.728967606,,Deaths per 1000 live births,2.593419868,2.867354898,Normal value
Czechia,Under-five mortality rate,Female,2015-06,2.76570386,,Deaths per 1000 live births,2.634459292,2.905655638,Normal value
Czechia,Under-five mortality rate,Female,2016-06,2.82828316,,Deaths per 1000 live births,2.68040345,2.985066819,Normal value
Czechia,Under-five mortality rate,Female,2017-06,2.903143844,,Deaths per 1000 live births,2.704446773,3.121259038,Normal value
Czechia,Under-five mortality rate,Female,2018-06,2.965386702,,Deaths per 1000 live births,2.676105397,3.304468463,Normal value
Czechia,Under-five mortality rate,Male,1981-06,17.50076306,,Deaths per 1000 live births,16.33007066,18.93219479,Normal value
Czechia,Under-five mortality rate,Male,1982-06,16.99507453,,Deaths per 1000 live births,16.31416181,17.69875466,Normal value
Czechia,Under-five mortality rate,Male,1983-06,16.58312709,,Deaths per 1000 live births,16.03428044,17.12016275,Normal value
Czechia,Under-five mortality rate,Male,1984-06,16.3080172,,Deaths per 1000 live births,15.78226438,16.82948173,Normal value
Czechia,Under-five mortality rate,Male,1985-06,16.09156712,,Deaths per 1000 live births,15.61250114,16.59056575,Normal value
Czechia,Under-five mortality rate,Male,1986-06,15.74132348,,Deaths per 1000 live births,15.282326,16.23219954,Normal value
Czechia,Under-five mortality rate,Male,1987-06,15.20436142,,Deaths per 1000 live births,14.79387697,15.62791007,Normal value
Czechia,Under-five mortality rate,Male,1988-06,14.62890846,,Deaths per 1000 live births,14.20278591,15.06649778,Normal value
Czechia,Under-five mortality rate,Male,1989-06,14.17235841,,Deaths per 1000 live births,13.77738036,14.5864336,Normal value
Czechia,Under-five mortality rate,Male,1990-06,13.73677969,,Deaths per 1000 live births,13.36487289,14.13431488,Normal value
Czechia,Under-five mortality rate,Male,1991-06,13.18586169,,Deaths per 1000 live births,12.81495597,13.59702287,Normal value
Czechia,Under-five mortality rate,Male,1992-06,12.42120588,,Deaths per 1000 live births,12.06844051,12.80354652,Normal value
Czechia,Under-five mortality rate,Male,1993-06,11.53044563,,Deaths per 1000 live births,11.18336595,11.89736477,Normal value
Czechia,Under-five mortality rate,Male,1994-06,10.53592538,,Deaths per 1000 live births,10.21733875,10.8689966,Normal value
Czechia,Under-five mortality rate,Male,1995-06,9.528694005,,Deaths per 1000 live births,9.222760943,9.847372867,Normal value
Czechia,Under-five mortality rate,Male,1996-06,8.57599409,,Deaths per 1000 live births,8.280288483,8.884304827,Normal value
Czechia,Under-five mortality rate,Male,1997-06,7.759667443,,Deaths per 1000 live births,7.491224889,8.045330903,Normal value
Czechia,Under-five mortality rate,Male,1998-06,7.043707929,,Deaths per 1000 live births,6.773536937,7.325723854,Normal value
Czechia,Under-five mortality rate,Male,1999-06,6.497724031,,Deaths per 1000 live births,6.241677308,6.759760646,Normal value
Czechia,Under-five mortality rate,Male,2000-06,6.071984478,,Deaths per 1000 live births,5.828188463,6.323164991,Normal value
Czechia,Under-five mortality rate,Male,2001-06,5.762665788,,Deaths per 1000 live births,5.53267843,6.000537908,Normal value
Czechia,Under-five mortality rate,Male,2002-06,5.527323172,,Deaths per 1000 live births,5.318854622,5.747628064,Normal value
Czechia,Under-five mortality rate,Male,2003-06,5.319140984,,Deaths per 1000 live births,5.112810735,5.548836166,Normal value
Czechia,Under-five mortality rate,Male,2004-06,5.097899789,,Deaths per 1000 live births,4.894480803,5.312137743,Normal value
Czechia,Under-five mortality rate,Male,2005-06,4.85865346,,Deaths per 1000 live births,4.666980035,5.059007391,Normal value
Czechia,Under-five mortality rate,Male,2006-06,4.616758337,,Deaths per 1000 live births,4.432095127,4.810519071,Normal value
Czechia,Under-five mortality rate,Male,2007-06,4.376264862,,Deaths per 1000 live births,4.20231183,4.555221538,Normal value
Czechia,Under-five mortality rate,Male,2008-06,4.14689453,,Deaths per 1000 live births,3.983587876,4.321171137,Normal value
Czechia,Under-five mortality rate,Male,2009-06,3.942903839,,Deaths per 1000 live births,3.786829749,4.110240428,Normal value
Czechia,Under-five mortality rate,Male,2010-06,3.770405231,,Deaths per 1000 live births,3.615279318,3.932584059,Normal value
Czechia,Under-five mortality rate,Male,2011-06,3.631400123,,Deaths per 1000 live births,3.473184932,3.789577106,Normal value
Czechia,Under-five mortality rate,Male,2012-06,3.527621131,,Deaths per 1000 live births,3.3702989,3.686634788,Normal value
Czechia,Under-five mortality rate,Male,2013-06,3.471638239,,Deaths per 1000 live births,3.308239066,3.636179902,Normal value
Czechia,Under-five mortality rate,Male,2014-06,3.470669711,,Deaths per 1000 live births,3.312832224,3.63521461,Normal value
Czechia,Under-five mortality rate,Male,2015-06,3.516059649,,Deaths per 1000 live births,3.360144774,3.681639264,Normal value
Czechia,Under-five mortality rate,Male,2016-06,3.592755002,,Deaths per 1000 live births,3.417713122,3.782286203,Normal value
Czechia,Under-five mortality rate,Male,2017-06,3.683263711,,Deaths per 1000 live births,3.433701034,3.949181461,Normal value
Czechia,Under-five mortality rate,Male,2018-06,3.761622276,,Deaths per 1000 live births,3.390052314,4.185095882,Normal value
Czechia,Under-five mortality rate,Total,1981-06,15.42197393,,Deaths per 1000 live births,14.44925342,16.63152837,Normal value
Czechia,Under-five mortality rate,Total,1982-06,14.9788576,,Deaths per 1000 live births,14.46173457,15.51824715,Normal value
Czechia,Under-five mortality rate,Total,1983-06,14.61393255,,Deaths per 1000 live births,14.20474675,15.01054673,Normal value
Czechia,Under-five mortality rate,Total,1984-06,14.38640776,,Deaths per 1000 live births,13.9857709,14.7733176,Normal value
Czechia,Under-five mortality rate,Total,1985-06,14.20063776,,Deaths per 1000 live births,13.84436693,14.55772362,Normal value
Czechia,Under-five mortality rate,Total,1986-06,13.89541149,,Deaths per 1000 live births,13.56593137,14.24956394,Normal value
Czechia,Under-five mortality rate,Total,1987-06,13.42833737,,Deaths per 1000 live births,13.14401092,13.71661042,Normal value
Czechia,Under-five mortality rate,Total,1988-06,12.93855443,,Deaths per 1000 live births,12.62056952,13.23700088,Normal value
Czechia,Under-five mortality rate,Total,1989-06,12.53829924,,Deaths per 1000 live births,12.25295468,12.8142959,Normal value
