Country,Indicator,Sex,Current age,Wealth Quintile,Residence,Mother's Education Level,Head of House,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,CUSTODIAN,INDICATOR_DEFINITION,NUMERATOR_DEFINITION,DENOMINATOR_DEFINITION,PUBLICATION_DATE,TIME_PERIOD,OBS_VALUE,DATA_SOURCE,Observation Status,Observation confidentaility,LOWER_BOUND,UPPER_BOUND,STD_ERR,WGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,56,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,50.4,61.4,,417.1,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,40.9,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,35.1,47.0,,454.6,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,45.6,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,39.2,52.0,,382.3,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,6,Ukraine Multiple Indicator Cluster Survey 2005,Reanalysed,Free,3.3,10.6,,218.5,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2007,16.1,"Ukraine Demographic and Health Survey 2007. Calverton, Maryland, USA: UCSR and Macro International.",Reanalysed,Free,9.6,25.7,,85.3,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,19.7,"Ukraine Multiple Indicator Cluster Survey 2012, Final Report.",Reanalysed,Free,13.8,27.4,,358.1,middle of fieldwork,,Not Known,
Turkey,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,1993,10.7,"Turkey demographic and health survey, 1993. Demographic and Health Surveys. Ankara, Turkey, 1994",Reanalysed,Free,,,,,middle of fieldwork,,Not Known,
Turkey,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,1998,7.1,"Turkish demographic and health survey 1998. Demographic and Health Surveys. Hacettepe University, Institute of Population Studies. Ankara, Turkey, 1999",External Reanalysis,Free,,,,,middle of fieldwork,,Not Known,Estimates obtained from DHS StatCompiler 
Turkey,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2003,20.8,"Demographic and health survey, 2003.  Ankara, Turkey: Hacettepe University Institute of Population Studies, MoH General Directorate of Mother and Child Health and Family Planning, State Planning Organization and the EU, 2004",Reported,Free,,,,,middle of fieldwork,,Not Known,
Turkey,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2008,41.6,"Turkey Demographic and Health Survey 2008. Ankara, Turkey: Institute of Population Studies, Hacettepe University.",Reported,Free,,,,,middle of fieldwork,,Not Known,
Turkey,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,30.1,"2013 Turkey Demographic and Health Survey Ankara, Turkey: Hacettepe University Institute of Population Studies, T.R. Ministry of Development and TÜBYTAK, 2014.",Reported,Free,,,,,middle of fieldwork,,Not Known,
Turkey,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,40.7,"2018 Turkey Demographic and Health Survey. Hacettepe University Institute of Population Studies, T.R. Presidency of Turkey Directorate of Strategy and Budget and TÃœBÄ°TAK, Ankara, Turkey.",Reported,Free,,,,,middle of fieldwork,,Not Known,
Belarus,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,10.3,"Belarus multiple indicator cluster survey 2005, final report. Minsk, Republic of Belarus: Ministry of Statistics and Analysis [Belarus] and Research Institute of Statistics of the MSA [Belarus], 2007",Reanalysed,Free,5.5,18.4,,320.2,middle of fieldwork,,Not Known,
Belarus,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,19,"Multiple Indicator Cluster Survey of the Situation of Children and Women in the Republic of Belarus (МИКС4), 2012. Final Report",Reanalysed,Free,12.7,27.4,,286.7,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,29.5,"Armenia demographic and health survey 2000. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ORC Macro, 2001",Reanalysed,Free,22.2,38.0,,147.4,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,32.5,"Armenia demographic and health survey 2005. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ORC Macro, 2006",Reanalysed,Free,23.0,43.6,,157.0,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,34.1,"Armenia demographic and health survey 2010. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ICF International, 2012",Reanalysed,Free,25.8,43.6,,135.8,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,44.5,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Reanalysed,Free,36.6,52.7,,172.0,middle of fieldwork,,Not Known,
Romania,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2004,15.8,Romania Reproductive Health Survey 2004.,Reported,Free,,,,,middle of fieldwork,,Not Known,
Turkmenistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,12.1,"Turkmenistan demographic and health survey  2000. Demographic and Health Surveys. Calverton, Maryland, USA: GECRCMCH and ORC Macro, 2001",External Reanalysis,Free,,,,,middle of fieldwork,,Not Known,Estimates obtained from DHS StatCompiler 
Turkmenistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,10.9,"Turkmenistan multiple indicator cluster survey 2006, Final Report. Ashgabat, Turkmenistan: Turkmenmillihasabat, 2006",Reanalysed,Free,7.0,16.4,,241.9,middle of fieldwork,,Not Known,
Turkmenistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,58.3,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,Reanalysed,Free,52.7,63.6,,343.2,middle of fieldwork,,Not Known,
Montenegro,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,19.3,"Montenegro multiple indicator cluster survey 2005, Final report. Podgorica, Montenegro: MONSTAT, SMMRI and UNICEF, 2006",Reanalysed,Free,11.7,30.1,,74.1,middle of fieldwork,,Not Known,
Montenegro,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,16.8,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,10.0,26.9,,121.0,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,1996,2.5,"Uzbekistan demographic and health survey 1996. Demographic and Health Surveys. Calverton, Maryland: Institute of Obstetrics and Gynecology and Macro International Inc., 1997",Reanalysed,Free,,,,,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,13.4,Multiple Indicator Cluster Survey Republic of Uzbekistan 2000,Reanalysed,Free,9.8,17.9,,314.0,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2002,18.9,"Uzbekistan health examination survey 2002. Demographic and Health Surveys. Calverton, Maryland, USA: Analytical and Information Center, State Department of Statistics, and ORC Macro, 2004.",Reported,Free,,,,,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,23.8,"Uzbekistan multiple indicator cluster survey 2006, Final report. Tashkent, Uzbekistan: UNICEF, 2007",Reanalysed,Free,19.1,29.1,,434.7,middle of fieldwork,,Not Known,
